Polymer,Mw,Solvent,\eta_0 [Pa s],K [S/m],\gamma [N/m],rho [Kg/m^3],NFES Type,C_{polymer} [wt\%],D_{nozzle} [m],Q [m^3/s],Substrate,L [m],\Phi_0 [V],v_{stage} [m/s],D_{fiber} [m],FiberGap [m],FiberMorphology,FiberStructure,Reference
PEO,900000,Water,0.958822,0.001219197,8880.15773,1000.62,xy stage,5,0.00011,1.67E-12,PS,0.001,1000,0.083847183,1.62E-06,,straight,aligned,Yang2019
PEO,900000,Water,0.958822,0.001286396,8918.458166,1000.62,xy stage,5,0.00011,1.67E-12,PS,0.001,1000,0.017140667,1.54E-06,,straight,aligned,Yang2019
PEO,900000,Water,0.958822,0.001361436,8899.997061,1000.62,xy stage,5,0.00011,1.67E-12,PS,0.001,1000,0.10046415,1.47E-06,,straight,aligned,Yang2019
PEO,900000,Water,0.958822,0.001433091,8886.622285,1000.62,xy stage,5,0.00011,1.67E-12,PS,0.001,1000,0.008774731,1.46E-06,,straight,aligned,Yang2019
PEO,900000,Water,0.958822,0.001498829,8898.078106,1000.62,xy stage,5,0.00011,1.67E-12,PS,0.001,1000,0.117083327,1.33E-06,,straight,aligned,Yang2019
PEO,900000,Water,0.958822,0.001570888,8894.609605,1000.62,xy stage,5,0.00011,1.67E-12,PS,0.001,1000,0.133742279,1.30E-06,,straight,aligned,Yang2019
PEO,900000,Water,0.958822,0.001646899,8871.768716,1000.62,xy stage,5,0.00011,8.33E-12,PS,0.001,1000,0.06667,1.25E-06,,straight,aligned,Yang2019
PEO,900000,Water,0.958822,0.001719709,8904.551379,1000.62,xy stage,5,0.00011,1.63E-12,PS,0.001,1000,0.06667,1.01E-06,,straight,aligned,Yang2019
PEO,900000,Water,0.958822,0.001791363,8904.285202,1000.62,xy stage,5,0.00011,1.30E-12,PS,0.001,1000,0.06667,8.63E-07,,straight,aligned,Yang2019
PEO,900000,Water,0.958822,0.001862855,8897.612141,1000.62,xy stage,5,0.00011,8.33E-13,PS,0.001,1000,0.06667,8.25E-07,,straight,aligned,Yang2019
PEO,900000,Water,0.958822,0.000572834,8906.958028,1000.62,xy stage,5,0.00011,1.67E-12,PS,0.002,1000,0.06667,7.87E-07,,straight,aligned,Yang2019
PEO,900000,Water,0.958822,0.001933401,8898.270006,1000.62,xy stage,5,0.00011,1.67E-12,PS,0.001,1000,0.150226664,7.87E-07,,straight,aligned,Yang2019
PEO,900000,Water,0.958822,0.002004569,8899.408825,1000.62,xy stage,5,0.00011,1.67E-12,PS,0.001,1000,0.166854679,6.71E-07,,straight,aligned,Yang2019
PCL,80000,,,,,,xy stage,,0.00026,2.78E-12,PE,0.002,3000,,6.80E-06,,meander,aligned,You2017
PS,240000,CF/DMF,0.7474335,0.003085799,910845.5556,1142.62,xy stage,30,0.000455,0,Au,0.0002,2400,0.015,7.81E-06,,straight,mesh,Yousefi2019
PEO,2000000,CF/DMF,0.7474335,0.000735049,4749.867762,1142.62,multinozzle xy stage,8,,,,0.003,2500,0.08,1.00E-05,0.002061,straight,aligned,Zhang2019
PEO,2000000,CF/DMF,0.7474335,0.000735049,4736.278269,1142.62,multinozzle xy stage,8,,,,0.003,2500,0.08,9.34E-06,,straight,aligned,Zhang2019
PEO,2000000,CF/DMF,0.7474335,0.000735049,4740.505573,1142.62,multinozzle xy stage,8,,,,0.003,2500,0.08,7.21E-06,0.002281,straight,aligned,Zhang2019
PEO,2000000,CF/DMF,0.7474335,0.000735049,4740.933868,1142.62,multinozzle xy stage,8,,,,0.003,2500,0.08,6.54E-06,,straight,aligned,Zhang2019
PEO,2000000,CF/DMF,0.7474335,0.000735049,4739.268736,1142.62,multinozzle xy stage,8,,,,0.003,2500,0.08,6.04E-06,,straight,aligned,Zhang2019
PEO,2000000,CF/DMF,0.7474335,0.000735049,4739.715909,1142.62,multinozzle xy stage,8,,,,0.003,2500,0.08,4.41E-06,,straight,aligned,Zhang2019
PEO,2000000,CF/DMF,0.7474335,0.000735049,4735.509636,1142.62,multinozzle xy stage,8,,,,0.003,2500,0.08,2.89E-06,,straight,aligned,Zhang2019
PEO,300000,Water/Ethanol,1.048316,0.010481536,11917.29913,894.313,xy stage,18,4.00E-05,,Si,0.001,1700,0.36,4.89E-07,,coil,single,Zheng2010
PEO,300000,Water/Ethanol,1.048316,0.0005243,11910.45426,894.313,xy stage,14,0.00021,1.39E-11,PET,0.002,4000,0.05,6.58E-05,,meander,aligned,Zheng2014
PEO,300000,Water/Ethanol,1.048316,0.0005243,11903.61154,894.313,xy stage,14,0.00021,1.39E-11,PET,0.002,4000,0.1,3.62E-05,,meander,aligned,Zheng2014
PEO,300000,Water/Ethanol,1.048316,0.000524026,11892.70783,894.313,xy stage,14,0.00021,1.39E-11,PET,0.002,2941.961118,0.02,3.56E-05,,meander,aligned,Zheng2014
PEO,300000,Water/Ethanol,1.048316,0.00052419,11891.63156,894.313,xy stage,14,0.00021,1.39E-11,PET,0.002,2453.526323,0.02,3.14E-05,,meander,aligned,Zheng2014
PEO,300000,Water/Ethanol,1.048316,0.000524026,7155.178204,894.313,xy stage,14,0.00021,1.39E-11,PET,0.002,1956.932028,0.02,2.90E-05,,meander,aligned,Zheng2014
PEO,300000,Water/Ethanol,1.048316,0.0005243,11907.12587,894.313,xy stage,14,0.00021,1.39E-11,PET,0.002,4000,1,2.75E-05,0.0002979,meander,aligned,Zheng2014
PEO,300000,Water/Ethanol,1.048316,0.00052381,2382.715793,894.313,xy stage,14,0.00021,1.39E-11,PET,0.002,1459.912019,0.02,2.69E-05,,meander,aligned,Zheng2014
PEO,300000,Water/Ethanol,1.048316,0.000523868,11883.0491,894.313,xy stage,14,0.00021,1.39E-11,PET,0.002,3466.723428,0.02,2.40E-05,,meander,aligned,Zheng2014
PEO,300000,Water/Ethanol,1.048316,0.0005243,11888.12811,894.313,xy stage,14,0.00021,1.39E-11,PET,0.002,4000,0.2,2.39E-05,,meander,aligned,Zheng2014
PEO,300000,Water/Ethanol,1.048316,0.0005243,11932.21316,894.313,xy stage,14,0.00021,1.39E-11,PET,0.002,4000,1.5,2.27E-05,0.0002771,meander,aligned,Zheng2014
PEO,300000,Water/Ethanol,1.048316,0.000524242,1188.737917,894.313,xy stage,14,0.00021,1.39E-11,PET,0.002,971.8319852,0.02,2.26E-05,,meander,aligned,Zheng2014
PEO,300000,Water/Ethanol,1.048316,0.000522262,11922.76474,894.313,xy stage,14,0.00021,1.39E-11,PET,0.002,3974.670072,0.02,2.13E-05,,meander,aligned,Zheng2014
PEO,300000,Water/Ethanol,1.048316,0.0005243,11918.59514,894.313,xy stage,14,0.00021,1.39E-11,PET,0.002,4000,0.7,2.05E-05,0,meander,aligned,Zheng2014
PEO,300000,Water/Ethanol,1.048316,7.86E-05,7147.573778,894.313,xy stage,14,0.00021,1.39E-11,PET,0.002,485.5967078,0.02,1.74E-05,,meander,aligned,Zheng2014
PCL,90000,CF/DMF,0.7474335,7.37E-05,4735.564517,1142.62,xy stage,10,0.00041,8.33E-11,Si/Al,0.001,800,0.03,9.15E-05,,straight,single,Zhou2010
PCL,90000,CF/DMF,0.7474335,0.000735359,4735.628768,1142.62,xy stage,10,0.00041,2.50E-11,Si/Al,0.002,4000,0.03,8.98E-05,,straight,single,Zhou2010
PCL,90000,CF/DMF,0.7474335,0.000735359,4735.784836,1142.62,xy stage,10,0.00041,5.00E-11,Si/Al,0.002,4000,0.03,8.00E-05,,straight,single,Zhou2010
PCL,90000,CF/DMF,0.7474335,0.000735359,4737.433872,1142.62,xy stage,10,0.00041,4.17E-11,Si/Al,0.002,4000,0.03,7.76E-05,,straight,single,Zhou2010
PCL,90000,CF/DMF,0.7474335,0.000735359,4735.431559,1142.62,xy stage,10,0.00041,1.67E-11,Si/Al,0.002,4000,0.03,6.57E-05,,straight,single,Zhou2010
PCL,90000,CF/DMF,0.7474335,0.000735359,4730.538963,1142.62,xy stage,10,0.00041,8.33E-12,Si/Al,0.002,4000,0.03,3.29E-05,,straight,single,Zhou2010
PCL,90000,CF/DMF,0.7474335,0.000735359,4726.276901,1142.62,xy stage,10,0.00041,1.67E-11,Si/Al,0.001,2000,0.03,1.86E-05,,straight,single,Zhou2010
PCL,90000,CF/DMF,0.7474335,7.34E-05,4733.083603,1142.62,xy stage,10,0.00041,8.33E-11,Si/Al,0.003,800,0.03,1.73E-05,,straight,single,Zhou2010
PCL,90000,CF/DMF,0.7474335,7.35E-05,4739.493877,1142.62,xy stage,10,0.00041,8.33E-11,Si/Al,0.002,800,0.03,1.62E-05,,straight,single,Zhou2010
PCL,90000,CF/DMF,0.7474335,0.000735359,4740.093307,1142.62,xy stage,10,0.00041,1.67E-11,Si/Al,0.001,2000,0.045,8.05E-06,,straight,single,Zhou2010
PCL,90000,CF/DMF,0.7474335,0.000735359,4735.367328,1142.62,xy stage,10,0.00041,1.67E-11,Si/Al,0.001,2000,0.04,7.99E-06,,straight,single,Zhou2010
PEO,2000000,Water,0.958822,0.000572353,8896.483826,1000.62,auxiliary electrodes,4,0.00016,,Si,0.004,5000,0.005,1.36E-05,,meander,single,Zhu2016
PEO,2000000,Water,0.958822,0.000428304,2395.606639,1000.62,auxiliary electrodes,4,0.00016,,Si,0.004,2500,0.005,1.27E-05,,meander,single,Zhu2016
PEO,2000000,Water,0.958822,0.000572068,5348.612039,1000.62,auxiliary electrodes,4,0.00016,,Si,0.004,3750,0.005,1.25E-05,,meander,single,Zhu2016
PEO,2000000,Water,0.958822,0.000286433,721.2809861,1000.62,auxiliary electrodes,4,0.00016,,Si,0.004,1250,0.005,7.34E-06,,meander,single,Zhu2016
PEO,2000000,Water,0.958822,,,1000.62,auxiliary electrodes,4,0.00016,,Si,0.004,0,0.005,7.06E-06,,straight,aligned discontinuous,Zhu2016
