Polymer,Mw,Solvent,\eta_0 [Pa s],K [S/m],\gamma [N/m],rho [Kg/m^3],NFES Type,C_{polymer} [wt\%],D_{nozzle} [m],Q [m^3/s],Substrate,L [m],\Phi_0 [V],v_{stage} [m/s],D_{fiber} [m],FiberGap [m],FiberMorphology,FiberStructure,Reference
POSS-PCL-PCU,2000.000000000000000,Dimethylacetamide DMAC/Butanol,,,,,xy stage,20.000000000000000,0.000750000000000,0.000000000016668,NA,0.000500000000000,9000.000000000000000,0.010000000000000,0.000069045000000,0.000480000000000,meander,mesh,Gupta2007
PDO,NA,HFP,,,,,xy stage,18.000000000000000,0.000840000000000,0.000000000025446,Al,0.001800000000000,1200.000000000000000,0.030000000000000,0.000025156000000,NA,straight,mesh,E.King2019
PCL,80000.000000000000000,HFIP,,,,,xy stage,NA,0.000912000000000,NA,NA,0.005000000000000,3000.000000000000000,0.050000000000000,0.000108300000000,0.001000000000000,straight,mesh,He2018
PCL,80000.000000000000000,HFIP,,,,,xy stage,NA,0.000912000000000,NA,NA,0.005000000000000,3000.000000000000000,0.050000000000000,0.000126800000000,0.001000000000000,straight,mesh,He2018
PCL,80000.000000000000000,HFIP,,,,,xy stage,NA,0.000912000000000,NA,NA,0.005000000000000,3000.000000000000000,0.050000000000000,0.000150500000000,0.001000000000000,straight,mesh,He2018
PLGA,33000.000000000000000,Acetone,0.007680000000000,0.000229000000000,0.025600000000000,846.000000000000000,xy stage,20.000000000000000,0.001090000000000,0.000000000833400,NA,0.200000000000000,23700.361465283100000,NA,0.000001668805000,NA,curved,randomly distributed,Husain2016
PLGA,33000.000000000000000,Acetone,0.007680000000000,0.000229000000000,0.025600000000000,846.000000000000000,xy stage,20.000000000000000,0.001090000000000,0.000000000833400,NA,0.200000000000000,20741.561314223000000,NA,0.000001710897000,NA,curved,randomly distributed,Husain2016
PLGA,33000.000000000000000,Acetone,0.007680000000000,0.000229000000000,0.025600000000000,846.000000000000000,xy stage,20.000000000000000,0.001090000000000,0.000000000833400,NA,0.200000000000000,15000.000000000000000,NA,0.000001770486000,NA,curved,randomly distributed,Husain2016
PLGA,33000.000000000000000,Acetone,0.007680000000000,0.000229000000000,0.025600000000000,846.000000000000000,xy stage,20.000000000000000,0.001090000000000,0.000000000833400,NA,0.200000000000000,15769.237685902800000,NA,0.000001805247000,NA,curved,randomly distributed,Husain2016
PLGA,33000.000000000000000,Acetone,0.007680000000000,0.000229000000000,0.025600000000000,846.000000000000000,xy stage,20.000000000000000,0.001090000000000,0.000000000833400,NA,0.150000000000000,23812.253852932100000,NA,0.000001946205000,NA,curved,randomly distributed,Husain2016
PLGA,33000.000000000000000,Acetone,0.015380000000000,0.000132000000000,0.032100000000000,875.000000000000000,xy stage,25.000000000000000,0.001090000000000,0.000000000833400,NA,0.150000000000000,15210.786628101500000,NA,0.000001949400000,NA,curved,randomly distributed,Husain2016
PLGA,33000.000000000000000,Acetone,0.015380000000000,0.000132000000000,0.032100000000000,875.000000000000000,xy stage,25.000000000000000,0.001090000000000,0.000000000833400,NA,0.150000000000000,20222.663286868700000,NA,0.000002013767000,NA,curved,randomly distributed,Husain2016
PLGA,33000.000000000000000,Acetone,0.007680000000000,0.000229000000000,0.025600000000000,846.000000000000000,xy stage,20.000000000000000,0.001090000000000,0.000000000833400,NA,0.150000000000000,20915.819950725600000,NA,0.000002142914000,NA,curved,randomly distributed,Husain2016
PLGA,33000.000000000000000,Acetone,0.015380000000000,0.000132000000000,0.032100000000000,875.000000000000000,xy stage,25.000000000000000,0.001090000000000,0.000000000833400,NA,0.150000000000000,25289.848229960700000,NA,0.000002410015000,NA,curved,randomly distributed,Husain2016
PLGA,33000.000000000000000,Acetone,0.007680000000000,0.000229000000000,0.025600000000000,846.000000000000000,xy stage,20.000000000000000,0.001090000000000,0.000000000833400,NA,0.150000000000000,16068.228820112500000,NA,0.000002546496000,NA,curved,randomly distributed,Husain2016
PLGA,33000.000000000000000,Acetone,0.015380000000000,0.000132000000000,0.032100000000000,875.000000000000000,xy stage,25.000000000000000,0.001090000000000,0.000000000833400,NA,0.200000000000000,25332.230162404400000,NA,0.000002814256000,NA,curved,randomly distributed,Husain2016
PLGA,33000.000000000000000,Acetone,0.015380000000000,0.000132000000000,0.032100000000000,875.000000000000000,xy stage,25.000000000000000,0.001090000000000,0.000000000833400,NA,0.200000000000000,20327.036702588400000,NA,0.000003009286000,NA,curved,randomly distributed,Husain2016
PLGA,33000.000000000000000,Acetone,0.015380000000000,0.000132000000000,0.032100000000000,875.000000000000000,xy stage,25.000000000000000,0.001090000000000,0.000000000833400,NA,0.200000000000000,15000.000000000000000,NA,0.000003234173000,NA,curved,randomly distributed,Husain2016
PLGA,33000.000000000000000,Acetone,0.015380000000000,0.000132000000000,0.032100000000000,875.000000000000000,xy stage,25.000000000000000,0.001090000000000,0.000000000833400,NA,0.200000000000000,15349.318616238600000,NA,0.000003270725000,NA,curved,randomly distributed,Husain2016
PLGA,33000.000000000000000,Acetone,0.000630000000000,0.000319000000000,0.021000000000000,770.000000000000000,xy stage,2.000000000000000,0.001090000000000,0.000000000833400,NA,0.200000000000000,15000.000000000000000,NA,0.000004363771000,NA,curved,randomly distributed,Husain2016
PLGA,33000.000000000000000,Acetone,0.000770000000000,0.000545000000000,0.022300000000000,785.000000000000000,xy stage,4.000000000000000,0.001090000000000,0.000000000833400,NA,0.200000000000000,15000.000000000000000,NA,0.000004564820000,NA,curved,randomly distributed,Husain2016
PLGA,33000.000000000000000,Acetone,0.001740000000000,0.000255000000000,0.023000000000000,801.000000000000000,xy stage,10.000000000000000,0.001090000000000,0.000000000833400,NA,0.200000000000000,15000.000000000000000,NA,0.000005744160000,NA,curved,randomly distributed,Husain2016
PLGA,33000.000000000000000,Acetone,0.003010000000000,0.000253000000000,0.024400000000000,822.000000000000000,xy stage,15.000000000000000,0.001090000000000,0.000000000833400,NA,0.200000000000000,15000.000000000000000,NA,0.000008945190000,NA,curved,randomly distributed,Husain2016
PVDF,534000.000000000000000,Dimethylformamide DMF,,,,,xy stage,18.000000000000000,NA,NA,NA,0.000350000000000,NA,NA,0.000001070000000,NA,straight,single,Chang2010
PVDF,534000.000000000000000,Dimethylformamide DMF,,,,,xy stage,18.000000000000000,NA,NA,NA,0.000350000000000,NA,NA,0.000001460000000,NA,straight,single,Chang2010
PVDF,534000.000000000000000,Dimethylformamide DMF,,,,,xy stage,18.000000000000000,NA,NA,NA,0.000350000000000,NA,NA,0.000001810000000,NA,straight,single,Chang2010
PVDF,534000.000000000000000,Dimethylformamide DMF,,,,,xy stage,18.000000000000000,NA,NA,NA,0.000350000000000,NA,NA,0.000002160000000,NA,straight,single,Chang2010
PVDF,534000.000000000000000,Dimethylformamide DMF,,,,,xy stage,18.000000000000000,NA,NA,NA,0.000350000000000,NA,NA,0.000006130000000,NA,straight,aligned,Chang2011
PVDF,534000.000000000000000,Dimethylformamide DMF,,,,,xy stage,18.000000000000000,NA,NA,NA,0.000350000000000,NA,NA,0.000007660000000,NA,straight,aligned,Chang2011
PVDF,534000.000000000000000,Dimethylformamide DMF,,,,,xy stage,18.000000000000000,NA,NA,NA,0.000350000000000,NA,NA,0.000009190000000,NA,straight,aligned,Chang2011
PU,NA,THF/DMF,,,,,xy stage,10.000000000000000,NA,NA,acrylic,NA,2000.000000000000000,0.100000000000000,0.000009320696000,0.000052211700000,straight,aligned,Choi2017
PLGA,NA,Dimethylcarbonate DMC,,,,,PYES,NA,NA,NA,PTFE,NA,NA,NA,0.000000304700000,NA,straight,aligned,Coppola2014
PLGA,54000.000000000000000,Dimethylcarbonate DMC,,,,,PYES,25.000000000000000,NA,NA,Si,0.001000000000000,NA,NA,0.000010000000000,NA,straight,aligned,Coppola2020
PLGA,54000.000000000000000,Dimethylcarbonate DMC,,,,,PYES,25.000000000000000,NA,NA,Si,0.001000000000000,NA,NA,0.000030000000000,NA,straight,aligned,Coppola2020
PAN,NA,Dimethylformamide DMF,,,,,rotating drum,9.000000000000000,NA,NA,Si,0.001850000000000,35.000000000000000,NA,0.000000130498000,NA,straight,aligned,Deng2020
PAN,NA,Dimethylformamide DMF,,,,,rotating drum,9.000000000000000,NA,NA,Si,0.001850000000000,100.000000000000000,NA,0.000000178092000,NA,straight,aligned,Deng2020
PAN,NA,Dimethylformamide DMF,,,,,rotating drum,9.000000000000000,NA,NA,Si,0.001850000000000,300.000000000000000,NA,0.000000248122000,NA,straight,aligned,Deng2020
PAN,NA,Dimethylformamide DMF,,,,,rotating drum,9.000000000000000,NA,NA,Si,0.001850000000000,500.000000000000000,NA,0.000000349134000,NA,straight,aligned,Deng2020
PMMA,NA,Nitromethane,,,,,xy stage,20.000000000000000,NA,0.000000000013890,NA,0.002200000000000,1600.000000000000000,0.060000000000000,0.000001413000000,NA,straight,mesh,Fattahi2017
PMMA,NA,Nitromethane,,,,,xy stage,20.000000000000000,NA,0.000000000013890,NA,0.002000000000000,1400.000000000000000,0.060000000000000,0.000001424000000,NA,straight,mesh,Fattahi2017
PMMA,NA,Nitromethane,,,,,xy stage,16.000000000000000,NA,0.000000000013890,NA,0.002000000000000,1600.000000000000000,0.060000000000000,0.000001462000000,NA,straight,mesh,Fattahi2017
PMMA,NA,Nitromethane,,,,,xy stage,20.000000000000000,NA,0.000000000013890,NA,0.002400000000000,1600.000000000000000,0.060000000000000,0.000001487000000,NA,straight,mesh,Fattahi2017
PMMA,NA,Nitromethane,,,,,xy stage,18.000000000000000,NA,0.000000000013890,NA,0.002000000000000,1600.000000000000000,0.060000000000000,0.000001583000000,NA,straight,mesh,Fattahi2017
PMMA,NA,Nitromethane,,,,,xy stage,20.000000000000000,NA,0.000000000013890,NA,0.002000000000000,1800.000000000000000,0.060000000000000,0.000001732000000,NA,straight,mesh,Fattahi2017
PMMA,NA,Nitromethane,,,,,xy stage,20.000000000000000,NA,0.000000000013890,NA,0.002000000000000,1200.000000000000000,0.060000000000000,0.000001760000000,NA,straight,mesh,Fattahi2017
PMMA,NA,Nitromethane,,,,,xy stage,20.000000000000000,NA,0.000000000013890,NA,0.002000000000000,1600.000000000000000,0.060000000000000,0.000001818000000,NA,straight,mesh,Fattahi2017
PMMA,NA,Nitromethane,,,,,xy stage,20.000000000000000,NA,0.000000000013890,NA,0.002000000000000,1600.000000000000000,0.060000000000000,0.000001822000000,NA,straight,mesh,Fattahi2017
PMMA,NA,Nitromethane,,,,,xy stage,20.000000000000000,NA,0.000000000013890,NA,0.002000000000000,1600.000000000000000,0.060000000000000,0.000001839000000,NA,straight,mesh,Fattahi2017
PMMA,NA,Nitromethane,,,,,xy stage,20.000000000000000,NA,0.000000000013890,NA,0.002000000000000,1600.000000000000000,0.060000000000000,0.000001844000000,NA,straight,mesh,Fattahi2017
PMMA,NA,Nitromethane,,,,,xy stage,20.000000000000000,NA,0.000000000013890,NA,0.001800000000000,1600.000000000000000,0.060000000000000,0.000002591000000,NA,straight,mesh,Fattahi2017
PMMA,NA,Nitromethane,,,,,xy stage,22.000000000000000,NA,0.000000000013890,NA,0.002000000000000,1600.000000000000000,0.060000000000000,0.000002689000000,NA,straight,mesh,Fattahi2017
PMMA,NA,Nitromethane,,,,,xy stage,20.000000000000000,NA,0.000000000013890,NA,0.002000000000000,2000.000000000000000,0.060000000000000,0.000002798000000,NA,straight,mesh,Fattahi2017
PMMA,NA,Nitromethane,,,,,xy stage,20.000000000000000,NA,0.000000000013890,NA,0.002000000000000,2200.000000000000000,0.060000000000000,0.000003120000000,NA,straight,mesh,Fattahi2017
PMMA,NA,Nitromethane,,,,,xy stage,20.000000000000000,NA,0.000000000027780,NA,0.002000000000000,1600.000000000000000,0.060000000000000,0.000003187000000,NA,straight,mesh,Fattahi2017
PMMA,NA,Nitromethane,,,,,xy stage,20.000000000000000,NA,0.000000000013890,NA,0.001600000000000,1600.000000000000000,0.060000000000000,0.000003795000000,NA,straight,mesh,Fattahi2017
PMMA,NA,Nitromethane,,,,,xy stage,20.000000000000000,NA,0.000000000041670,NA,0.002000000000000,1600.000000000000000,0.060000000000000,0.000003957000000,NA,straight,mesh,Fattahi2017
PMMA,NA,Nitromethane,,,,,xy stage,24.000000000000000,NA,0.000000000013890,NA,0.002000000000000,1600.000000000000000,0.060000000000000,0.000004680000000,NA,straight,mesh,Fattahi2017
PMMA,NA,Nitromethane,,,,,xy stage,20.000000000000000,NA,0.000000000013890,NA,0.002000000000000,2400.000000000000000,0.060000000000000,0.000005643000000,NA,straight,mesh,Fattahi2017
PEO/SU8,4000000.000000000000000,Cyclopentanote,,,,,xy stage,0.500000000000000,NA,NA,NA,NA,NA,0.020000000000000,0.000004270000000,NA,straight,aligned,Flores2017
PEO/SU8,4000000.000000000000000,Cyclopentanote,,,,,xy stage,0.500000000000000,NA,NA,NA,NA,NA,0.060000000000000,0.000004350000000,NA,straight,aligned,Flores2017
PEO/SU8,4000000.000000000000000,Cyclopentanote,,,,,xy stage,0.500000000000000,NA,NA,NA,NA,NA,0.040000000000000,0.000004350000000,NA,straight,aligned,Flores2017
PEO/SU8,4000000.000000000000000,Cyclopentanote,,,,,xy stage,0.500000000000000,NA,NA,NA,NA,NA,0.020000000000000,0.000004380000000,NA,straight,aligned,Flores2017
PEO/SU8,4000000.000000000000000,Cyclopentanote,,,,,xy stage,0.500000000000000,NA,NA,NA,NA,NA,0.040000000000000,0.000004480000000,NA,straight,aligned,Flores2017
PEO/SU8,4000000.000000000000000,Cyclopentanote,,,,,xy stage,0.500000000000000,NA,NA,NA,NA,NA,0.040000000000000,0.000004890000000,NA,straight,aligned,Flores2017
PEO/SU8,4000000.000000000000000,Cyclopentanote,,,,,xy stage,0.500000000000000,NA,NA,NA,NA,NA,0.040000000000000,0.000004890000000,NA,straight,aligned,Flores2017
PEO/SU8,4000000.000000000000000,Cyclopentanote,,,,,xy stage,0.500000000000000,NA,NA,NA,NA,NA,0.060000000000000,0.000004980000000,NA,straight,aligned,Flores2017
PEO/Chitosan,900000.000000000000000,DMSO,,,,,xy stage,5.000000000000000,NA,NA,PPy,0.000500000000000,800.000000000000000,0.200000000000000,0.000000431100000,NA,meander,randomly distributed,Fuh2013
PEO/Chitosan,900000.000000000000000,DMSO,,,,,xy stage,5.000000000000000,NA,NA,PPy,0.000500000000000,800.000000000000000,0.200000000000000,0.000000720310000,0.000100000000000,curved,aligned,Fuh2013
PEO/Chitosan,900000.000000000000000,DMSO,,,,,xy stage,5.000000000000000,NA,NA,PPy,0.000500000000000,800.000000000000000,0.200000000000000,0.000000722260000,0.000100000000000,straight,aligned,Fuh2013
PEO/Chitosan,900000.000000000000000,DMSO,,,,,xy stage,5.000000000000000,NA,NA,PPy,0.000500000000000,800.000000000000000,0.200000000000000,0.000000727180000,0.000020000000000,straight,aligned,Fuh2013
PEO/Chitosan,900000.000000000000000,DMSO,,,,,xy stage,5.000000000000000,NA,NA,PPy,0.000500000000000,800.000000000000000,0.200000000000000,0.000000727180000,0.000040000000000,straight,aligned,Fuh2013
PEO/Chitosan,900000.000000000000000,DMSO,,,,,xy stage,5.000000000000000,NA,NA,PPy,0.000500000000000,800.000000000000000,0.200000000000000,0.000000727180000,0.000100000000000,straight,aligned,Fuh2013
PEO/Chitosan,900000.000000000000000,DMSO,,,,,xy stage,5.000000000000000,NA,NA,PPy,0.000500000000000,800.000000000000000,0.200000000000000,0.000000738460000,0.000100000000000,straight,mesh,Fuh2013
PVDF,534000.000000000000000,Acetone,,,,,NA,16.000000000000000,NA,NA,NA,0.001200000000000,1440.000000000000000,NA,0.000000907000000,NA,straight,aligned,Fuh2015
PVDF,534000.000000000000000,Acetone,,,,,NA,16.000000000000000,NA,NA,NA,0.001200000000000,1440.000000000000000,NA,0.000002909000000,NA,straight,aligned,Fuh2015
PEO,300000.000000000000000,Water,,,,,xy stage,6.000000000000000,NA,NA,NA,0.005000000000000,900.000000000000000,0.400000000000000,0.000000212000000,0.000005000000000,straight,aligned,Huang2015
PEO,300000.000000000000000,Water,,,,,xy stage,6.000000000000000,NA,NA,NA,0.005000000000000,900.000000000000000,0.200000000000000,0.000000287000000,NA,straight,aligned,Huang2015
PEO,300000.000000000000000,Water,,,,,xy stage,6.000000000000000,NA,NA,NA,0.005000000000000,900.000000000000000,0.100000000000000,0.000000310000000,NA,meander,aligned,Huang2015
PEO,300000.000000000000000,Water,,,,,xy stage,6.000000000000000,NA,NA,NA,0.005000000000000,900.000000000000000,0.050000000000000,0.000000352000000,NA,coil,aligned,Huang2015
PEO,300000.000000000000000,Water,,,,,xy stage,NA,NA,0.000000000020002,NA,0.007500000000000,NA,0.400000000000000,NA,NA,straight,single,Huang2015
PEO,100000.000000000000000,Water/Ethanol,,,,,rotating drum,10.000000000000000,NA,NA,Si,0.012519879250000,2000.000000000000000,NA,0.000000088787000,NA,straight,aligned,Kameoka2003
PEO,100000.000000000000000,Water/Ethanol,,,,,rotating drum,10.000000000000000,NA,NA,Si,0.008500000000000,2000.000000000000000,1.288072322000000,0.000000101407000,NA,straight,aligned,Kameoka2003
PEO,100000.000000000000000,Water/Ethanol,,,,,rotating drum,10.000000000000000,NA,NA,Si,0.008500000000000,2000.000000000000000,0.110587388700000,0.000000104172000,NA,straight,aligned,Kameoka2003
PEO,100000.000000000000000,Water/Ethanol,,,,,rotating drum,10.000000000000000,NA,NA,Si,0.010033743850000,2000.000000000000000,NA,0.000000105997000,NA,straight,aligned,Kameoka2003
PEO,100000.000000000000000,Water/Ethanol,,,,,rotating drum,10.000000000000000,NA,NA,Si,0.011028499200000,2000.000000000000000,NA,0.000000110300000,NA,straight,aligned,Kameoka2003
PEO,100000.000000000000000,Water/Ethanol,,,,,rotating drum,10.000000000000000,NA,NA,Si,0.008500000000000,2000.000000000000000,0.447063056600000,0.000000111961000,NA,straight,aligned,Kameoka2003
PEO,100000.000000000000000,Water/Ethanol,,,,,rotating drum,10.000000000000000,NA,NA,Si,0.008500000000000,2000.000000000000000,1.709602411000000,0.000000117279000,NA,straight,aligned,Kameoka2003
PEO,100000.000000000000000,Water/Ethanol,,,,,rotating drum,10.000000000000000,NA,NA,Si,0.008500000000000,2000.000000000000000,0.872308176700000,0.000000122872000,NA,straight,aligned,Kameoka2003
PEO,100000.000000000000000,Water/Ethanol,,,,,rotating drum,10.000000000000000,NA,NA,Si,0.008546540892000,2000.000000000000000,NA,0.000000150978000,NA,straight,aligned,Kameoka2003
PEO,100000.000000000000000,Water/Ethanol,,,,,rotating drum,10.000000000000000,NA,NA,Si,0.007562960809000,2000.000000000000000,NA,0.000000200652000,NA,straight,aligned,Kameoka2003
PEO,900000.000000000000000,Chloroform,,,,,xy stage,5.000000000000000,NA,NA,NA,NA,4500.000000000000000,NA,0.000000150000000,NA,coil,randomly distributed,Kameoka2003a
PEO,900000.000000000000000,Chloroform,,,,,xy stage,10.000000000000000,NA,NA,NA,NA,4500.000000000000000,NA,0.000000250000000,NA,coil,randomly distributed,Kameoka2003a
PEO,900000.000000000000000,Chloroform,,,,,xy stage,20.000000000000000,NA,NA,NA,NA,4500.000000000000000,NA,0.000000400000000,NA,coil,randomly distributed,Kameoka2003a
PEO,900000.000000000000000,Chloroform,,,,,xy stage,30.000000000000000,NA,NA,NA,NA,4500.000000000000000,NA,0.000001150000000,NA,coil,randomly distributed,Kameoka2003a
PVDF,534000.000000000000000,Nmethylpyrrolidone Acetone,,,,,xy stage,12.000000000000000,NA,0.000000000022224,Si,0.005000000000000,1200.000000000000000,0.030000000000000,0.000042258810000,0.000263140000000,curved,mesh,Lei2015
PVDF,534000.000000000000000,NMethylpyrrolidone Acetone,,,,,xy stage,12.000000000000000,NA,0.000000000022224,Si,0.005000000000000,1200.000000000000000,0.030000000000000,0.000063262150000,NA,curved,mesh,Lei2015
PVDF,534000.000000000000000,DMSO/Acetone,,,,,rotating drum,10.000000000000000,NA,NA,Cu,NA,NA,NA,0.000045943396000,NA,straight,aligned,Pan2014
PVDF,534000.000000000000000,DMSO/Acetone,,,,,rotating drum,12.000000000000000,NA,NA,Cu,NA,NA,NA,0.000047264151000,NA,straight,aligned,Pan2014
PVDF,534000.000000000000000,DMSO/Acetone,,,,,rotating drum,14.000000000000000,NA,NA,Cu,NA,NA,NA,0.000039056604000,NA,straight,aligned,Pan2014
PVDF,534000.000000000000000,DMSO/Acetone,,,,,rotating drum,16.000000000000000,NA,NA,Cu,NA,NA,NA,0.000040660377000,NA,straight,aligned,Pan2014
PVDF,534000.000000000000000,DMSO/Acetone,,,,,rotating drum,18.000000000000000,NA,NA,Cu,NA,NA,NA,0.000044056604000,NA,straight,aligned,Pan2014
PVDF,534000.000000000000000,DMSO/Acetone,,,,,rotating drum,NA,NA,NA,Cu,NA,NA,0.523600000000000,0.000046868752000,NA,straight,aligned,Pan2014
PVDF,534000.000000000000000,DMSO/Acetone,,,,,rotating drum,NA,NA,NA,Cu,NA,NA,1.047200000000000,0.000036139955000,NA,straight,aligned,Pan2014
PVDF,534000.000000000000000,DMSO/Acetone,,,,,rotating drum,NA,NA,NA,Cu,NA,NA,1.570800000000000,0.000035349887000,NA,straight,aligned,Pan2014
PVDF,534000.000000000000000,DMSO/Acetone,,,,,rotating drum,NA,NA,NA,Cu,NA,NA,1.094400000000000,0.000041077072000,NA,straight,aligned,Pan2014
PVDF,534000.000000000000000,DMSO/Acetone,,,,,rotating drum,NA,NA,NA,Cu,NA,NA,2.618100000000000,0.000043447275000,NA,straight,aligned,Pan2014
PVDF,534000.000000000000000,DMSO/Acetone,,,,,rotating drum,NA,NA,NA,Cu,NA,2000.000000000000000,NA,0.000051880528000,NA,straight,aligned,Pan2014
PVDF,534000.000000000000000,DMSO/Acetone,,,,,rotating drum,NA,NA,NA,Cu,NA,5000.000000000000000,NA,0.000047508505000,NA,straight,aligned,Pan2014
PVDF,534000.000000000000000,DMSO/Acetone,,,,,rotating drum,NA,NA,NA,Cu,NA,6000.000000000000000,NA,0.000044431895000,NA,straight,aligned,Pan2014
PVDF,534000.000000000000000,DMSO/Acetone,,,,,rotating drum,NA,NA,NA,Cu,NA,7000.000000000000000,NA,0.000041193360000,NA,straight,aligned,Pan2014
PVDF,534000.000000000000000,DMSO/Acetone,,,,,rotating drum,NA,NA,NA,Cu,NA,10000.000000000000000,NA,0.000039736019000,NA,straight,aligned,Pan2014
PCL,45028.000000000000000,Dimethylformamide DMF,,,,,xy stage,70.000000000000000,NA,NA,NA,NA,NA,0.200000000000000,0.000070841000000,NA,straight,single,Parajuli2016
PCL,45028.000000000000000,Dimethylformamide DMF,,,,,xy stage,60.000000000000000,NA,NA,NA,NA,NA,0.200000000000000,0.000078672000000,NA,straight,single,Parajuli2016
PCL,45028.000000000000000,Dimethylformamide DMF,,,,,xy stage,50.000000000000000,NA,NA,NA,NA,NA,0.200000000000000,0.000086505000000,NA,straight,single,Parajuli2016
PCL,45028.000000000000000,Dimethylformamide DMF,,,,,xy stage,70.000000000000000,NA,NA,NA,NA,NA,0.200000000000000,0.000090344000000,NA,straight,single,Parajuli2016
PCL,45028.000000000000000,Dimethylformamide DMF,,,,,xy stage,45.000000000000000,NA,NA,NA,NA,NA,0.200000000000000,0.000092868000000,NA,straight,single,Parajuli2016
PCL,45028.000000000000000,Dimethylformamide DMF,,,,,xy stage,45.000000000000000,NA,NA,NA,NA,NA,0.200000000000000,0.000105517000000,NA,straight,single,Parajuli2016
PCL,45028.000000000000000,Dimethylformamide DMF,,,,,xy stage,60.000000000000000,NA,NA,NA,NA,NA,0.200000000000000,0.000109655000000,NA,straight,single,Parajuli2016
PCL,45028.000000000000000,Dimethylformamide DMF,,,,,xy stage,50.000000000000000,NA,NA,NA,NA,NA,0.200000000000000,0.000123448000000,NA,straight,single,Parajuli2016
PCL,45028.000000000000000,Dimethylformamide DMF,,,,,xy stage,70.000000000000000,NA,NA,NA,NA,NA,0.200000000000000,0.000124482000000,NA,straight,single,Parajuli2016
PCL,45028.000000000000000,Dimethylformamide DMF,,,,,xy stage,NA,NA,NA,NA,0.014000000000000,NA,0.200000000000000,0.000129797000000,NA,straight,single,Parajuli2016
PCL,45028.000000000000000,Dimethylformamide DMF,,,,,xy stage,NA,NA,NA,NA,0.012000000000000,NA,0.200000000000000,0.000130858000000,NA,straight,single,Parajuli2016
PCL,45028.000000000000000,Dimethylformamide DMF,,,,,xy stage,60.000000000000000,NA,NA,NA,NA,NA,0.200000000000000,0.000131034000000,NA,straight,single,Parajuli2016
PCL,45028.000000000000000,Dimethylformamide DMF,,,,,xy stage,50.000000000000000,NA,NA,NA,NA,NA,0.200000000000000,0.000132068000000,NA,straight,single,Parajuli2016
PCL,45028.000000000000000,Dimethylformamide DMF,,,,,xy stage,25.000000000000000,NA,NA,NA,NA,NA,0.200000000000000,0.000132309000000,NA,straight,single,Parajuli2016
PCL,45028.000000000000000,Dimethylformamide DMF,,,,,xy stage,45.000000000000000,NA,NA,NA,NA,NA,0.200000000000000,0.000135862000000,NA,straight,single,Parajuli2016
PCL,45028.000000000000000,Dimethylformamide DMF,,,,,xy stage,NA,NA,NA,NA,0.010000000000000,NA,0.200000000000000,0.000148181000000,NA,straight,single,Parajuli2016
PCL,45028.000000000000000,Dimethylformamide DMF,,,,,xy stage,NA,NA,NA,NA,0.008000000000000,NA,0.200000000000000,0.000156666000000,NA,straight,single,Parajuli2016
PCL,45028.000000000000000,Dimethylformamide DMF,,,,,xy stage,NA,NA,NA,NA,NA,3700.000000000000000,0.200000000000000,0.000159649000000,NA,straight,single,Parajuli2016
PCL,45028.000000000000000,Dimethylformamide DMF,,,,,xy stage,NA,NA,NA,NA,0.005000000000000,NA,0.200000000000000,0.000162323000000,NA,straight,single,Parajuli2016
PCL,45028.000000000000000,Dimethylformamide DMF,,,,,xy stage,NA,NA,NA,NA,NA,3200.000000000000000,0.200000000000000,0.000162807000000,NA,straight,single,Parajuli2016
PCL,45028.000000000000000,Dimethylformamide DMF,,,,,xy stage,NA,NA,NA,NA,NA,3800.000000000000000,0.200000000000000,0.000162807000000,NA,straight,single,Parajuli2016
PCL,45028.000000000000000,Dimethylformamide DMF,,,,,xy stage,NA,NA,NA,NA,NA,3500.000000000000000,0.200000000000000,0.000168421000000,NA,straight,single,Parajuli2016
PCL,45028.000000000000000,Dimethylformamide DMF,,,,,xy stage,25.000000000000000,NA,NA,NA,NA,NA,0.200000000000000,0.000190689000000,NA,straight,single,Parajuli2016
PEO/NaCl,NA,NA,,,,,xy stage,0.100000000000000,NA,NA,NA,NA,NA,NA,0.000000092000000,NA,straight,aligned,Park2020
PEO/NaCl,NA,NA,,,,,xy stage,0.250000000000000,NA,NA,NA,NA,NA,NA,0.000000117000000,NA,straight,aligned,Park2020
PEO/NaCl,NA,NA,,,,,xy stage,0.500000000000000,NA,NA,NA,NA,NA,NA,0.000000161000000,NA,straight,aligned,Park2020
PEO/NaCl,NA,NA,,,,,xy stage,1.000000000000000,NA,NA,NA,NA,NA,NA,0.000000239000000,NA,straight,aligned,Park2020
PEO/TiO2,300000.000000000000000,CH3CN,,,,,xy stage,5.440000000000000,NA,0.000000000005556,Si3N4,0.000500000000000,1100.000000000000000,NA,0.000000500000000,0.000040000000000,straight,aligned,Ruggieri2013
PEO,NA,"1,4-dioxane",,,,,touch spinning,0.500000000000000,NA,0.000000000083340,NA,NA,NA,NA,0.000000298000000,NA,straight,cross aligned,Strauss2019
PEO/NT,NA,"1,4-dioxane",,,,,touch spinning,0.500000000000000,NA,0.000000000083340,NA,NA,NA,NA,0.000000320000000,NA,straight,cross aligned,Strauss2019
PCL,NA,Chloroform,,,,,touch spinning,8.000000000000000,NA,0.000000000083340,NA,NA,NA,NA,0.000000326000000,NA,straight,cross aligned,Strauss2019
PEU,NA,HFIP,,,,,touch spinning,5.000000000000000,NA,0.000000000083340,NA,NA,NA,NA,0.000000328000000,NA,straight,cross aligned,Strauss2019
