Polymer,Mw,Solvent,\eta_0 [Pa s],K [S/m],\gamma [N/m],rho [Kg/m^3],NFES Type,C_{polymer} [wt\%],D_{nozzle} [m],Q [m^3/s],Substrate,L [m],\Phi_0 [V],v_{stage} [m/s],D_{fiber} [m],FiberGap [m],FiberMorphology,FiberStructure,Reference,\Pi_1,R_{jet},Oh
PCL,45028,CF/DMF,,,,,xy stage,25,,,,,,0.2,0.000132309,,straight,single,Parajuli2016,,1.32E-05,
PCL,45028,CF/DMF,,,,,xy stage,45,,,,,,0.2,0.000135862,,straight,single,Parajuli2016,,1.01E-05,
PCL,45028,CF/DMF,,,,,xy stage,,,,,0.01,,0.2,0.000148181,,straight,single,Parajuli2016,,,
PCL,45028,CF/DMF,,,,,xy stage,,,,,0.008,,0.2,0.000156666,,straight,single,Parajuli2016,,,
PCL,45028,CF/DMF,,,,,xy stage,,,,,,3700,0.2,0.000159649,,straight,single,Parajuli2016,,,
PCL,45028,CF/DMF,,,,,xy stage,,,,,0.005,,0.2,0.000162323,,straight,single,Parajuli2016,,,
PCL,45028,CF/DMF,,,,,xy stage,,,,,,3200,0.2,0.000162807,,straight,single,Parajuli2016,,,
PCL,45028,CF/DMF,,,,,xy stage,,,,,,3800,0.2,0.000162807,,straight,single,Parajuli2016,,,
PCL,45028,CF/DMF,,,,,xy stage,,,,,,3500,0.2,0.000168421,,straight,single,Parajuli2016,,,
PCL,45028,CF/DMF,,,,,xy stage,25,,,,,,0.2,0.000190689,,straight,single,Parajuli2016,,1.91E-05,
PEO/NaCl,,CF/DMF,,,,,xy stage,0.1,,,,,,,9.20E-08,,straight,aligned,Park2020,,1.45E-07,
PEO/NaCl,,CF/DMF,,,,,xy stage,0.25,,,,,,,1.17E-07,,straight,aligned,Park2020,,1.17E-07,
PEO/NaCl,,CF/DMF,,,,,xy stage,0.5,,,,,,,1.61E-07,,straight,aligned,Park2020,,1.14E-07,
PEO/NaCl,,CF/DMF,,,,,xy stage,1,,,,,,,2.39E-07,,straight,aligned,Park2020,,1.20E-07,
PEO/TiO2,300000,CF/DMF,0.056,0.00981,25,1215.525,xy stage,5.44,,5.56E-12,Si3N4,0.0005,1100,,5.00E-07,4.00E-05,straight,aligned,Ruggieri2013,1.38E-06,1.07E-07,0.981218653
PEO,,CF/DMF,,,,,touch spinning,0.5,,8.33E-11,,,,,2.98E-07,,straight,cross aligned,Strauss2019,,2.11E-07,
PEO/NT,,CF/DMF,,,,,touch spinning,0.5,,8.33E-11,,,,,3.20E-07,,straight,cross aligned,Strauss2019,,2.26E-07,
PCL,,CF/DMF,,,,,touch spinning,8,,8.33E-11,,,,,3.26E-07,,straight,cross aligned,Strauss2019,,5.76E-08,
PEU,,CF/DMF,,,,,touch spinning,5,,8.33E-11,,,,,3.28E-07,,straight,cross aligned,Strauss2019,,7.33E-08,
PEO,300000,CF/DMF,0.056,0.00981,25,1215.525,xy stage,3,,,Si,0.0005,1000,0.2,3.00E-07,2.50E-05,meander,single,Sun2006a,1.14E-06,8.66E-08,1.091618178
PEO,300000,CF/DMF,,,,,xy stage,3,,,Si,0.0005,598,0.2,,2.50E-05,meander,single,Sun2006a,,,
PEO,300000,CF/DMF,,,,,xy stage,3,,,Si,0.001,699,0.2,,2.50E-05,meander,single,Sun2006a,,,
PEO,300000,CF/DMF,,,,,xy stage,3,,,Si,0.002,902,0.2,,2.50E-05,meander,single,Sun2006a,,,
PEO,300000,CF/DMF,,,,,xy stage,3,,,Si,0.003,1204,0.2,,2.50E-05,meander,single,Sun2006a,,,
PEO,300000,CF/DMF,,,,,xy stage,3,,,SiO2,0.0005,608,0.2,,2.50E-05,meander,single,Sun2006a,,,
PEO,300000,CF/DMF,,,,,xy stage,3,,,SiO2,0.001,729,0.2,,2.50E-05,meander,single,Sun2006a,,,
PEO,300000,CF/DMF,,,,,xy stage,3,,,SiO2,0.002,919,0.2,,2.50E-05,meander,single,Sun2006a,,,
PEO,300000,CF/DMF,,,,,xy stage,3,,,SiO2,0.003,1255,0.2,,2.50E-05,meander,single,Sun2006a,,,
PEO,300000,CF/DMF,,,,,xy stage,5,,,Si,0.0005,789,0.2,,2.50E-05,meander,single,Sun2006a,,,
PEO,300000,CF/DMF,,,,,xy stage,5,,,Si,0.001,994,0.2,,2.50E-05,meander,single,Sun2006a,,,
PEO,300000,CF/DMF,,,,,xy stage,5,,,Si,0.002,1190,0.2,,2.50E-05,meander,single,Sun2006a,,,
PEO,300000,CF/DMF,,,,,xy stage,5,,,Si,0.003,1593,0.2,,2.50E-05,meander,single,Sun2006a,,,
PEO,300000,CF/DMF,,,,,xy stage,5,,,SiO2,0.0005,814,0.2,,2.50E-05,meander,single,Sun2006a,,,
PEO,300000,CF/DMF,,,,,xy stage,5,,,SiO2,0.001,1008,0.2,,2.50E-05,meander,single,Sun2006a,,,
PEO,300000,CF/DMF,,,,,xy stage,5,,,SiO2,0.002,1211,0.2,,2.50E-05,meander,single,Sun2006a,,,
PEO,300000,CF/DMF,,,,,xy stage,5,,,SiO2,0.003,1614,0.2,,2.50E-05,meander,single,Sun2006a,,,
PEO,2000000,CF/DMF,,,,,multinozzle xy stage,5,,3.33E-11,,,,,,0.00547,straight,aligned,Wang2015,,,
PEO,2000000,CF/DMF,,,,,multinozzle xy stage,5,,,,0.002,,,,0.004113,straight,aligned,Wang2015,,,
PEO,2000000,CF/DMF,,,,,multinozzle xy stage,5,,,,0.003,,,,0.004676,straight,aligned,Wang2015,,,
PEO,2000000,CF/DMF,,,,,multinozzle xy stage,5,,,,0.004,,,,0.005368,straight,aligned,Wang2015,,,
PEO,2000000,CF/DMF,,,,,multinozzle xy stage,5,,,,0.005,,,,0.005773,straight,aligned,Wang2015,,,
PEO,2000000,CF/DMF,,,,,multinozzle xy stage,5,,,,0.006,,,,0.006659,straight,aligned,Wang2015,,,
PEO,2000000,CF/DMF,,,,,multinozzle xy stage,5,,,,0.002,,,,0.003546,straight,aligned,Wang2015,,,
PEO,2000000,CF/DMF,,,,,multinozzle xy stage,5,,,,0.003,,,,0.004052,straight,aligned,Wang2015,,,
PEO,2000000,CF/DMF,,,,,multinozzle xy stage,5,,,,0.004,,,,0.004357,straight,aligned,Wang2015,,,
PEO,2000000,CF/DMF,,,,,multinozzle xy stage,5,,,,0.005,,,,0.005113,straight,aligned,Wang2015,,,
PEO,2000000,CF/DMF,,,,,multinozzle xy stage,5,,,,0.006,,,,0.005676,straight,aligned,Wang2015,,,
PEO,2000000,CF/DMF,,,,,multinozzle xy stage,5,,,,0.002,,,,0.003023,straight,aligned,Wang2015,,,
PEO,2000000,CF/DMF,,,,,multinozzle xy stage,5,,,,0.003,,,,0.003335,straight,aligned,Wang2015,,,
PEO,2000000,CF/DMF,,,,,multinozzle xy stage,5,,,,0.004,,,,0.003582,straight,aligned,Wang2015,,,
PEO,2000000,CF/DMF,,,,,multinozzle xy stage,5,,,,0.005,,,,0.004138,straight,aligned,Wang2015,,,
PEO,2000000,CF/DMF,,,,,multinozzle xy stage,5,,,,0.006,,,,0.004421,straight,aligned,Wang2015,,,
PEO,2000000,CF/DMF,,,,,multinozzle xy stage,5,,,,,1700,,,0.004551,straight,aligned,Wang2015,,,
PEO,2000000,CF/DMF,,,,,multinozzle xy stage,5,,,,,1900,,,0.00471,straight,aligned,Wang2015,,,
PEO,2000000,CF/DMF,,,,,multinozzle xy stage,5,,,,,2100,,,0.004654,straight,aligned,Wang2015,,,
PEO,2000000,CF/DMF,,,,,multinozzle xy stage,5,,,,,2300,,,0.004729,straight,aligned,Wang2015,,,
PEO,2000000,CF/DMF,,,,,multinozzle xy stage,5,,,,,2500,,,0.004799,straight,aligned,Wang2015,,,
PEO,2000000,CF/DMF,,,,,multinozzle xy stage,5,,,,,2700,,,0.004915,straight,aligned,Wang2015,,,
PEO,2000000,CF/DMF,,,,,multinozzle xy stage,5,,,,,1700,,,0.003946,straight,aligned,Wang2015,,,
PEO,2000000,CF/DMF,,,,,multinozzle xy stage,5,,,,,1900,,,0.004047,straight,aligned,Wang2015,,,
PEO,2000000,CF/DMF,,,,,multinozzle xy stage,5,,,,,2100,,,0.00407,straight,aligned,Wang2015,,,
PEO,2000000,CF/DMF,,,,,multinozzle xy stage,5,,,,,2300,,,0.004197,straight,aligned,Wang2015,,,
PEO,2000000,CF/DMF,,,,,multinozzle xy stage,5,,,,,2500,,,0.004256,straight,aligned,Wang2015,,,
PEO,2000000,CF/DMF,,,,,multinozzle xy stage,5,,,,,2700,,,0.004315,straight,aligned,Wang2015,,,
PEO,2000000,CF/DMF,,,,,multinozzle xy stage,5,,,,,1700,,,0.003314,straight,aligned,Wang2015,,,
PEO,2000000,CF/DMF,,,,,multinozzle xy stage,5,,,,,1900,,,0.003457,straight,aligned,Wang2015,,,
PEO,2000000,CF/DMF,,,,,multinozzle xy stage,5,,,,,2100,,,0.003553,straight,aligned,Wang2015,,,
PEO,2000000,CF/DMF,,,,,multinozzle xy stage,5,,,,,2300,,,0.003659,straight,aligned,Wang2015,,,
PEO,2000000,CF/DMF,,,,,multinozzle xy stage,5,,,,,2500,,,0.003869,straight,aligned,Wang2015,,,
PEO,2000000,CF/DMF,,,,,multinozzle xy stage,5,,,,,2700,,,0.003903,straight,aligned,Wang2015,,,
PEO,2000000,CF/DMF,,,,,xy stage,5,,3.33E-12,,0.004,,0.35,6.96E-07,,meander,aligned,Xu2019,,1.56E-07,
PEO,2000000,CF/DMF,,,,,xy stage,5,,3.33E-12,,0.004,,0.3,8.23E-07,,meander,aligned,Xu2019,,1.84E-07,
PEO,2000000,CF/DMF,,,,,xy stage,5,,3.33E-12,,0.004,,0.25,1.06E-06,,meander,aligned,Xu2019,,2.38E-07,
PEO,2000000,CF/DMF,,,,,xy stage,5,,3.33E-12,,0.004,,0.2,1.35E-06,,meander,aligned,Xu2019,,3.02E-07,
PEO,2000000,CF/DMF,0.056,0.00981,25,1215.525,xy stage,5,,3.33E-12,,0.004,1900,,1.42E-06,,meander,aligned,Xu2019,6.43E-08,3.17E-07,0.570403216
PEO,2000000,CF/DMF,,,,,xy stage,5,,3.33E-12,,0.004,,0.15,1.70E-06,,meander,aligned,Xu2019,,3.79E-07,
PEO,2000000,CF/DMF,0.056,0.00981,25,1215.525,xy stage,5,,3.33E-12,,0.004,2000,,1.74E-06,,meander,aligned,Xu2019,7.13E-08,3.90E-07,0.514338903
PEO,2000000,CF/DMF,0.056,0.00981,25,1215.525,xy stage,5,,3.33E-12,,0.004,2100,,2.13E-06,,meander,aligned,Xu2019,7.86E-08,4.75E-07,0.466030249
PEO,2000000,CF/DMF,0.056,0.00981,25,1215.525,xy stage,5,,3.33E-12,,0.0055,2000,,2.24E-06,,meander,aligned,Xu2019,3.77E-08,5.00E-07,0.454122726
PEO,2000000,CF/DMF,,,,,xy stage,5,,3.33E-12,,0.004,,0.1,2.34E-06,,meander,aligned,Xu2019,,5.24E-07,
PEO,2000000,CF/DMF,0.056,0.00981,25,1215.525,xy stage,5,,3.33E-12,,0.005,2000,,2.75E-06,,meander,aligned,Xu2019,4.56E-08,6.15E-07,0.4096575
PEO,2000000,CF/DMF,,,,,xy stage,5,,3.33E-12,,0.004,,0.05,2.81E-06,,meander,aligned,Xu2019,,6.29E-07,
PEO,2000000,CF/DMF,0.056,0.00981,25,1215.525,xy stage,5,,3.33E-12,,0.004,2200,,2.95E-06,,meander,aligned,Xu2019,8.63E-08,6.59E-07,0.395824801
PEO,2000000,CF/DMF,0.056,0.00981,25,1215.525,xy stage,5,,3.33E-12,,0.0045,2000,,2.96E-06,,meander,aligned,Xu2019,5.63E-08,6.62E-07,0.394773481
PEO,2000000,CF/DMF,0.056,0.00981,25,1215.525,xy stage,5,,3.33E-12,,0.004,2300,,3.19E-06,,meander,aligned,Xu2019,9.43E-08,7.13E-07,0.380349857
PEO,2000000,CF/DMF,0.056,0.00981,25,1215.525,xy stage,5,,3.33E-12,,0.004,2400,,3.65E-06,,meander,aligned,Xu2019,1.03E-07,8.15E-07,0.35574694
PEO,2000000,CF/DMF,0.056,0.00981,25,1215.525,xy stage,5,,3.33E-12,,0.004,2000,,3.70E-06,,meander,aligned,Xu2019,7.13E-08,8.28E-07,0.353004599
PEO,2000000,CF/DMF,0.056,0.00981,25,1215.525,xy stage,5,,3.33E-12,,0.0035,2000,,4.21E-06,,meander,aligned,Xu2019,9.31E-08,9.42E-07,0.331040675
PEO,2000000,CF/DMF,0.056,0.00981,25,1215.525,xy stage,5,,3.33E-12,,0.004,2500,,4.24E-06,,meander,aligned,Xu2019,1.11E-07,9.48E-07,0.329955374
PEO,2000000,CF/DMF,0.056,0.00981,25,1215.525,xy stage,5,,3.33E-12,,0.003,2000,,4.57E-06,,meander,aligned,Xu2019,1.27E-07,1.02E-06,0.317678446
PEO,2000000,CF/DMF,0.056,0.00981,25,1215.525,xy stage,5,,3.33E-12,,0.0025,2000,,4.92E-06,,meander,aligned,Xu2019,1.82E-07,1.10E-06,0.306226085
PEO,2000000,CF/DMF,0.056,0.00981,25,1215.525,xy stage,5,,3.33E-12,,0.004,2700,,5.08E-06,,meander,aligned,Xu2019,1.30E-07,1.14E-06,0.301528882
Gelatin,,CF/DMF,,,,,xy stage,11,,,PDMS,0.00125,1000,,9.02E-07,4.00E-05,straight,aligned,Xue2014,,1.36E-07,
PEO,2000000,CF/DMF,0.056,0.00981,25,1215.525,multinozzle xy stage,8,,,,0.003,2500,0.08,2.89E-06,,straight,aligned,Zhang2019,1.98E-07,5.11E-07,0.449548817
PEO,2000000,CF/DMF,0.056,0.00981,25,1215.525,multinozzle xy stage,8,,,,0.003,2500,0.08,4.41E-06,,straight,aligned,Zhang2019,1.98E-07,7.80E-07,0.363758954
PEO,2000000,CF/DMF,0.056,0.00981,25,1215.525,multinozzle xy stage,8,,,,0.003,2500,0.08,6.04E-06,,straight,aligned,Zhang2019,1.98E-07,1.07E-06,0.310838644
PEO,2000000,CF/DMF,0.056,0.00981,25,1215.525,multinozzle xy stage,8,,,,0.003,2500,0.08,6.54E-06,,straight,aligned,Zhang2019,1.98E-07,1.16E-06,0.298667743
PEO,2000000,CF/DMF,0.056,0.00981,25,1215.525,multinozzle xy stage,8,,,,0.003,2500,0.08,7.21E-06,0.002281,straight,aligned,Zhang2019,1.98E-07,1.28E-06,0.284465223
PEO,2000000,CF/DMF,0.056,0.00981,25,1215.525,multinozzle xy stage,8,,,,0.003,2500,0.08,9.34E-06,,straight,aligned,Zhang2019,1.98E-07,1.65E-06,0.250044381
PEO,2000000,CF/DMF,0.056,0.00981,25,1215.525,multinozzle xy stage,8,,,,0.003,2500,0.08,1.00E-05,0.002061,straight,aligned,Zhang2019,1.98E-07,1.77E-06,0.241306146
PEO/SU8,,CF/DMF,0.032,0.0088,25,1149.1,,0.0025,,,,0.0001,200,,1.20E-06,,,,Aguirre2020,2.23E-06,1.20E-05,0.054501749
PEO/SU8,,CF/DMF,0.056,0.00981,25,1215.525,,0.005,,,,0.0001,200,,2.09E-06,,,,Aguirre2020,1.14E-06,1.48E-05,0.083564233
PEO/SU8,,CF/DMF,0.08,0.010825,25,1267.176786,,0.0075,,,,0.0001,200,,2.16E-06,,,,Aguirre2020,7.24E-07,1.25E-05,0.127278432
PEO/SU8,,CF/DMF,0.2,0.01184,25,1318.828571,,0.01,,,,0.0001,200,,3.49E-06,,,,Aguirre2020,2.65E-07,1.75E-05,0.263523509
